province_name,city_name,name,postal_code,is_pickup_available
quezon,sariaya,Bignay 1,4322,F
quezon,sariaya,Bignay 2,4322,F
quezon,sariaya,Bucal,4322,F
quezon,sariaya,Canda,4322,F
quezon,sariaya,Castanas,4322,F
quezon,sariaya,Concepcion Banahaw,4322,F
quezon,sariaya,Concepcion No. 1,4322,F
quezon,sariaya,Concepcion Palasan,4322,F
quezon,sariaya,Concepcion Pinagbakuran,4322,F
quezon,sariaya,Gibanga,4322,F
quezon,sariaya,Guisguis-San Roque,4322,F
quezon,sariaya,Guisguis-Talon,4322,F
quezon,sariaya,Janagdong 1,4322,F
quezon,sariaya,Janagdong 2,4322,F
quezon,sariaya,Limbon,4322,F
quezon,sariaya,Lutucan 1,4322,F
quezon,sariaya,Lutucan Bata,4322,F
quezon,sariaya,Lutucan Malabag,4322,F
quezon,sariaya,Mamala I,4322,F
quezon,sariaya,Mamala Ii,4322,F
quezon,sariaya,Manggalang 1,4322,F
quezon,sariaya,Manggalang Tulo-Tulo,4322,F
quezon,sariaya,Manggalang-Bantilan,4322,F
quezon,sariaya,Manggalang-Kiling,4322,F
quezon,sariaya,Montecillo,4322,F
quezon,sariaya,Morong,4322,F
quezon,sariaya,Pili,4322,F
quezon,sariaya,Sampaloc 1,4322,F
quezon,sariaya,Sampaloc 2,4322,F
quezon,sariaya,Sampaloc Bogon,4322,F
quezon,sariaya,Sampaloc Santo Cristo,4322,F
quezon,sariaya,Talaan Aplaya,4322,F
quezon,sariaya,Talaanpantoc,4322,F
quezon,sariaya,Tumbaga 1,4322,F
quezon,sariaya,Tumbaga 2,4322,F
quezon,tagkawayan,Aldavoc,4321,F
quezon,tagkawayan,Aliji,4321,F
quezon,tagkawayan,Bagong Silang,4321,F
quezon,tagkawayan,Bamban,4321,F
quezon,tagkawayan,Bosigon,4321,F
quezon,tagkawayan,Bukal,4321,F
quezon,tagkawayan,Cabibihan,4321,F
quezon,tagkawayan,Cabugwang,4321,F
quezon,tagkawayan,Cagascas,4321,F
quezon,tagkawayan,Candalapdap,4321,F
quezon,tagkawayan,Casispalan,4321,F
quezon,tagkawayan,Colong-Colong,4321,F
quezon,tagkawayan,Del Rosario,4321,F
quezon,tagkawayan,Katimo,4321,F
quezon,tagkawayan,Kinatakutan,4321,F
quezon,tagkawayan,Landing,4321,F
quezon,tagkawayan,Laurel,4321,F
quezon,tagkawayan,Magsaysay,4321,F
quezon,tagkawayan,Maguibuay,4321,F
quezon,tagkawayan,Mahinta,4321,F
quezon,tagkawayan,Malbog,4321,F
quezon,tagkawayan,Manato Central,4321,F
quezon,tagkawayan,Manato Station,4321,F
quezon,tagkawayan,Mangayao,4321,F
quezon,tagkawayan,Mansilay,4321,F
quezon,tagkawayan,Mapulot,4321,F
quezon,tagkawayan,Munting Parang,4321,F
quezon,tagkawayan,Payapa,4321,F
quezon,tagkawayan,Poblacion,4321,F
quezon,tagkawayan,Rizal,4321,F
quezon,tagkawayan,Sabang,4321,F
quezon,tagkawayan,San Diego,4321,F
quezon,tagkawayan,San Francisco,4321,F
quezon,tagkawayan,San Isidro,4321,F
quezon,tagkawayan,San Roque,4321,F
quezon,tagkawayan,San Vicente,4321,F
quezon,tagkawayan,Santa Cecilia,4321,F
quezon,tagkawayan,Santa Monica,4321,F
quezon,tagkawayan,Santo Nino I,4321,F
quezon,tagkawayan,Santo Nino Ii,4321,F
quezon,tagkawayan,Santo Tomas,4321,F
quezon,tagkawayan,Seguiwan,4321,F
quezon,tagkawayan,Tabason,4321,F
quezon,tagkawayan,Tunton,4321,F
quezon,tagkawayan,Victoria,4321,F
quezon,tayabas_city,Alitao,4327,F
quezon,tayabas_city,Alsam Ibaba,4327,F
quezon,tayabas_city,Alsam Ilaya,4327,F
quezon,tayabas_city,Alupay,4327,F
quezon,tayabas_city,Angeles Zone I,4327,F
quezon,tayabas_city,Angeles Zone III,4327,F
quezon,tayabas_city,Angeles Zone Ii,4327,F
quezon,tayabas_city,Angeles Zone Iv,4327,F
quezon,tayabas_city,Angustias Zone I,4327,F
quezon,tayabas_city,Angustias Zone III,4327,F
quezon,tayabas_city,Angustias Zone Ii,4327,F
quezon,tayabas_city,Angustias Zone Iv,4327,F
quezon,tayabas_city,Anos,4327,F
quezon,tayabas_city,Ayaas,4327,F
quezon,tayabas_city,Baguio,4327,F
quezon,tayabas_city,Banilad,4327,F
quezon,tayabas_city,Bukal Ibaba,4327,F
quezon,tayabas_city,Bukal Ilaya,4327,F
quezon,tayabas_city,Calantas,4327,F
quezon,tayabas_city,Calumpang,4327,F
quezon,tayabas_city,Camaysa,4327,F
quezon,tayabas_city,Dapdap,4327,F
quezon,tayabas_city,Domoit Kanluran,4327,F
quezon,tayabas_city,Domoit Silangan,4327,F
quezon,tayabas_city,Gibanga,4327,F
quezon,tayabas_city,Ibas,4327,F
quezon,tayabas_city,Ilasan Ibaba,4327,F
quezon,tayabas_city,Ilasan Ilaya,4327,F
quezon,tayabas_city,Ipilan,4327,F
quezon,tayabas_city,Isabang,4327,F
quezon,tayabas_city,Katigan Kanluran,4327,F
quezon,tayabas_city,Katigan Silangan,4327,F
quezon,tayabas_city,Lakawan,4327,F
quezon,tayabas_city,Lalo,4327,F
quezon,tayabas_city,Lawigue,4327,F
quezon,tayabas_city,Lita,4327,F
quezon,tayabas_city,Malaoa,4327,F
quezon,tayabas_city,Masin,4327,F
quezon,tayabas_city,Mate,4327,F
quezon,tayabas_city,Mateuna,4327,F
quezon,tayabas_city,Mayowe,4327,F
quezon,tayabas_city,Nangka Ibaba,4327,F
quezon,tayabas_city,Nangka Ilaya,4327,F
quezon,tayabas_city,Opias,4327,F
quezon,tayabas_city,Palale Ibaba,4327,F
quezon,tayabas_city,Palale Ilaya,4327,F
quezon,tayabas_city,Palale Kanluran,4327,F
quezon,tayabas_city,Palale Silangan,4327,F
quezon,tayabas_city,Pandakaki,4327,F
quezon,tayabas_city,Pook,4327,F
quezon,tayabas_city,Potol,4327,F
quezon,tayabas_city,San Diego Zone I,4327,F
quezon,tayabas_city,San Diego Zone III,4327,F
quezon,tayabas_city,San Diego Zone Ii,4327,F
quezon,tayabas_city,San Diego Zone Iv,4327,F
quezon,tayabas_city,San Isidro Zone I,4327,F
quezon,tayabas_city,San Isidro Zone III,4327,F
quezon,tayabas_city,San Isidro Zone Ii,4327,F
quezon,tayabas_city,San Isidro Zone Iv,4327,F
quezon,tayabas_city,San Roque Zone I,4327,F
quezon,tayabas_city,San Roque Zone Ii,4327,F
quezon,tayabas_city,Talolong,4327,F
quezon,tayabas_city,Tamlong,4327,F
quezon,tayabas_city,Tongko,4327,F
quezon,tayabas_city,Valencia,4327,F
quezon,tayabas_city,Wakas,4327,F
quezon,tiaong,Anastacia,4325,F
quezon,tiaong,Aquino,4325,F
quezon,tiaong,Ayusan I,4325,F
quezon,tiaong,Ayusan Ii,4325,F
quezon,tiaong,Barangay I,4325,F
quezon,tiaong,Barangay II,4325,F
quezon,tiaong,Barangay III,4325,F
quezon,tiaong,Barangay IV,4325,F
quezon,tiaong,Behia,4325,F
quezon,tiaong,Bukal,4325,F
quezon,tiaong,Bula,4325,F
quezon,tiaong,Bulakin,4325,F
quezon,tiaong,Cabatang,4325,F
quezon,tiaong,Cabay,4325,F
quezon,tiaong,Del Rosario,4325,F
quezon,tiaong,Lagalag,4325,F
quezon,tiaong,Lalig,4325,F
quezon,tiaong,Lumingon,4325,F
quezon,tiaong,Lusacan,4325,F
quezon,tiaong,Paiisa,4325,F
quezon,tiaong,Palagaran,4325,F
quezon,tiaong,Quipot,4325,F
quezon,tiaong,San Agustin,4325,F
quezon,tiaong,San Francisco,4325,F
quezon,tiaong,San Isidro,4325,F
quezon,tiaong,San Jose,4325,F
quezon,tiaong,San Juan,4325,F
quezon,tiaong,San Pedro,4325,F
quezon,tiaong,Tagbakin,4325,F
quezon,tiaong,Talisay,4325,F
quezon,tiaong,Tamisian,4325,F
quezon,unisan,Almacen,4305,F
quezon,unisan,Balagtas,4305,F
quezon,unisan,Balanacan,4305,F
quezon,unisan,Bonifacio,4305,F
quezon,unisan,Bulo Ibaba,4305,F
quezon,unisan,Bulo Ilaya,4305,F
quezon,unisan,Burgos,4305,F
quezon,unisan,Cabulihan Ibaba,4305,F
quezon,unisan,Cabulihan Ilaya,4305,F
quezon,unisan,Caigdal,4305,F
quezon,unisan,F. De Jesus,4305,F
quezon,unisan,General Luna,4305,F
quezon,unisan,Kalilayan Ibaba,4305,F
quezon,unisan,Kalilayan Ilaya,4305,F
quezon,unisan,Mabini,4305,F
quezon,unisan,Mairok Ibaba,4305,F
quezon,unisan,Mairok Ilaya,4305,F
quezon,unisan,Malvar,4305,F
quezon,unisan,Maputat,4305,F
quezon,unisan,Muliguin,4305,F
quezon,unisan,Pagaguasan,4305,F
quezon,unisan,Panaon Ibaba,4305,F
quezon,unisan,Panaon Ilaya,4305,F
quezon,unisan,Plaridel,4305,F
quezon,unisan,Poctol,4305,F
quezon,unisan,Punta,4305,F
quezon,unisan,R. Lapu-Lapu,4305,F
quezon,unisan,R. Magsaysay,4305,F
quezon,unisan,Raja Soliman,4305,F
quezon,unisan,Rizal Ibaba,4305,F
quezon,unisan,Rizal Ilaya,4305,F
quezon,unisan,San Roque,4305,F
quezon,unisan,Socorro,4305,F
quezon,unisan,Tagumpay,4305,F
quezon,unisan,Tubas,4305,F
quezon,unisan,Tubigan,4305,F
quirino,aglipay,Alicia,3403,F
quirino,aglipay,Cabugao,3403,F
quirino,aglipay,Dagupan,3403,F
quirino,aglipay,Diodol,3403,F
quirino,aglipay,Dumabel,3403,F
quirino,aglipay,Dungo,3403,F
quirino,aglipay,Guinalbin,3403,F
quirino,aglipay,Ligaya,3403,F
quirino,aglipay,Nagabgaban,3403,F
quirino,aglipay,Palacian,3403,F
quirino,aglipay,Pinaripad Norte,3403,F
quirino,aglipay,Pinaripad Sur,3403,F
quirino,aglipay,Progreso,3403,F
quirino,aglipay,Ramos,3403,F
quirino,aglipay,Rang-Ayan,3403,F
quirino,aglipay,San Antonio,3403,F
quirino,aglipay,San Benigno,3403,F
quirino,aglipay,San Francisco,3403,F
quirino,aglipay,San Leonardo,3403,F
quirino,aglipay,San Manuel,3403,F
quirino,aglipay,San Ramon,3403,F
quirino,aglipay,Victoria,3403,F
quirino,aglipay,Villa Pagaduan,3403,F
quirino,aglipay,Villa Santiago,3403,F
quirino,aglipay,Villa Ventura,3403,F
quirino,cabarroguis,Banuar,3400,F
quirino,cabarroguis,Burgos,3400,F
quirino,cabarroguis,Calaocan,3400,F
quirino,cabarroguis,Del Pilar,3400,F
quirino,cabarroguis,Dibibi,3400,F
quirino,cabarroguis,Dingasan,3400,F
quirino,cabarroguis,Eden,3400,F
quirino,cabarroguis,Gomez,3400,F
quirino,cabarroguis,Gundaway,3400,F
quirino,cabarroguis,Mangandingay,3400,F
quirino,cabarroguis,San Marcos,3400,F
quirino,cabarroguis,Santo Domingo,3400,F
quirino,cabarroguis,Tucod,3400,F
quirino,cabarroguis,Villa Pena,3400,F
quirino,cabarroguis,Villamor,3400,F
quirino,cabarroguis,Villarose,3400,F
quirino,cabarroguis,Zamora,3400,F
quirino,diffun,Aklan Village,3401,F
quirino,diffun,Andres Bonifacio,3401,F
quirino,diffun,Aurora East,3401,F
quirino,diffun,Aurora West,3401,F
quirino,diffun,Baguio Village,3401,F
quirino,diffun,Balagbag,3401,F
quirino,diffun,Bannawag,3401,F
quirino,diffun,Cajel,3401,F
quirino,diffun,Campamento,3401,F
quirino,diffun,Diego Silang,3401,F
quirino,diffun,Don Faustino Pagaduan,3401,F
quirino,diffun,Don Mariano Perez Sr.,3401,F
quirino,diffun,Dona Imelda,3401,F
quirino,diffun,Dumanisi,3401,F
quirino,diffun,Gabriela Silang,3401,F
quirino,diffun,Gregorio Pimentel,3401,F
quirino,diffun,Gulac,3401,F
quirino,diffun,Guribang,3401,F
quirino,diffun,Ifugao Village,3401,F
quirino,diffun,Isidro Paredes,3401,F
quirino,diffun,Liwayway,3401,F
quirino,diffun,Luttuad,3401,F
quirino,diffun,Magsaysay,3401,F
quirino,diffun,Makate,3401,F
quirino,diffun,Maria Clara,3401,F
quirino,diffun,Rafael Palma,3401,F
quirino,diffun,Ricarte Norte,3401,F
quirino,diffun,Ricarte Sur,3401,F
quirino,diffun,Rizal,3401,F
quirino,diffun,San Antonio,3401,F
quirino,diffun,San Isidro,3401,F
quirino,diffun,San Pascual,3401,F
quirino,diffun,Villa Pascua,3401,F
quirino,maddela,Abbag,3404,F
quirino,maddela,Balligui,3404,F
quirino,maddela,Buenavista,3404,F
quirino,maddela,Cabaruan,3404,F
quirino,maddela,Cabua-An,3404,F
quirino,maddela,Cofcaville,3404,F
quirino,maddela,Diduyon,3404,F
quirino,maddela,Dipintin,3404,F
quirino,maddela,Divisoria Norte,3404,F
quirino,maddela,Divisoria Sur,3404,F
quirino,maddela,Dumabato Norte,3404,F
quirino,maddela,Dumabato Sur,3404,F
quirino,maddela,Jose Ancheta,3404,F
quirino,maddela,Lusod,3404,F
quirino,maddela,Manglad,3404,F
quirino,maddela,Pedlisan,3404,F
quirino,maddela,Poblacion Norte,3404,F
quirino,maddela,Poblacion Sur,3404,F
quirino,maddela,San Bernabe,3404,F
quirino,maddela,San Dionisio I,3404,F
quirino,maddela,San Martin,3404,F
quirino,maddela,San Pedro,3404,F
quirino,maddela,San Salvador,3404,F
quirino,maddela,Santa Maria,3404,F
quirino,maddela,Santo Nino,3404,F
quirino,maddela,Santo Tomas,3404,F
quirino,maddela,Villa Agullana,3404,F
quirino,maddela,Villa Gracia,3404,F
quirino,maddela,Villa Hermosa Norte,3404,F
quirino,maddela,Villa Hermosa Sur,3404,F
quirino,maddela,Villa Jose V Ylanan,3404,F
quirino,maddela,Ysmael,3404,F
quirino,nagtipunan,Anak,3405,F
quirino,nagtipunan,Asaklat,3405,F
quirino,nagtipunan,Dipantan,3405,F
quirino,nagtipunan,Dissimungal,3405,F
quirino,nagtipunan,Guino,3405,F
quirino,nagtipunan,La Conwap,3405,F
quirino,nagtipunan,Landingan,3405,F
quirino,nagtipunan,Mataddi,3405,F
quirino,nagtipunan,Matmad,3405,F
quirino,nagtipunan,Old Gumiad,3405,F
quirino,nagtipunan,Ponggo,3405,F
quirino,nagtipunan,San Dionisio Ii,3405,F
quirino,nagtipunan,San Pugo,3405,F
quirino,nagtipunan,San Ramos,3405,F
quirino,nagtipunan,Sangbay,3405,F
quirino,nagtipunan,Wasid,3405,F
quirino,saguday,Cardenas,3402,F
quirino,saguday,Dibul,3402,F
quirino,saguday,Gamis,3402,F
quirino,saguday,La Paz,3402,F
quirino,saguday,Magsaysay,3402,F
quirino,saguday,Rizal,3402,F
quirino,saguday,Salvacion,3402,F
quirino,saguday,Santo Tomas,3402,F
quirino,saguday,Tres Reyes,3402,F
rizal,angono,Bagumbayan,1930,F
rizal,angono,Kalayaan,1930,F
rizal,angono,Mahabang Parang,1930,F
rizal,angono,Poblacion Ibaba,1930,F
rizal,angono,Poblacion Itaas,1930,F
rizal,angono,San Isidro,1930,F
rizal,angono,San Pedro,1930,F
rizal,angono,San Roque,1930,F
rizal,angono,San Vicente,1930,F
rizal,angono,Santo Nino,1930,F
rizal,antipolo_city,Bagong Nayon,1872,F
rizal,antipolo_city,Beverly Hills,1870,F
rizal,antipolo_city,Calawis,1870,F
rizal,antipolo_city,Cupang,1873,F
rizal,antipolo_city,Dalig,1870,F
rizal,antipolo_city,Dela Paz,1870,F
rizal,antipolo_city,Inarawan,1870,F
rizal,antipolo_city,Mambugan,1870,F
rizal,antipolo_city,Mayamot,1871,F
rizal,antipolo_city,Muntingdilaw,1870,F
rizal,antipolo_city,San Isidro,1870,F
rizal,antipolo_city,San Jose,1870,F
rizal,antipolo_city,San Juan,1870,F
rizal,antipolo_city,San Luis,1870,F
rizal,antipolo_city,San Roque,1870,F
rizal,antipolo_city,Santa Cruz,1870,F
rizal,baras,Concepcion,1970,F
rizal,baras,Evangelista,1970,F
rizal,baras,Mabini,1970,F
rizal,baras,Pinugay,1970,F
rizal,baras,Rizal,1970,F
rizal,baras,San Jose,1970,F
rizal,baras,San Juan,1970,F
rizal,baras,San Miguel,1970,F
rizal,baras,San Salvador,1970,F
rizal,baras,Santiago,1970,F
rizal,binangonan,Bangad,1940,F
rizal,binangonan,Batingan,1940,F
rizal,binangonan,Bilibiran,1940,F
rizal,binangonan,Binitagan,1940,F
rizal,binangonan,Bombong,1940,F
rizal,binangonan,Buhangin,1940,F
rizal,binangonan,Calumpang,1940,F
rizal,binangonan,Ginoong Sanay,1940,F
rizal,binangonan,Gulod,1940,F
rizal,binangonan,Habagatan,1940,F
rizal,binangonan,Ithan,1940,F
rizal,binangonan,Janosa,1940,F
rizal,binangonan,Kalawaan,1940,F
rizal,binangonan,Kalinawan,1940,F
rizal,binangonan,Kasile,1940,F
rizal,binangonan,Kaytome,1940,F
rizal,binangonan,Kinaboogan,1940,F
rizal,binangonan,Kinagatan,1940,F
rizal,binangonan,Layunan,1940,F
rizal,binangonan,Libid,1940,F
rizal,binangonan,Libis,1940,F
rizal,binangonan,Limbon-Limbon,1940,F
rizal,binangonan,Lunsad,1940,F
rizal,binangonan,Macamot,1940,F
rizal,binangonan,Mahabang Parang,1940,F
rizal,binangonan,Malakaban,1940,F
rizal,binangonan,Mambog,1940,F
rizal,binangonan,Pag-Asa,1940,F
rizal,binangonan,Palangoy,1940,F
rizal,binangonan,Pantok,1940,F
rizal,binangonan,Pila Pila,1940,F
rizal,binangonan,Pinagdilawan,1940,F
rizal,binangonan,Pipindan,1940,F
rizal,binangonan,Rayap,1940,F
rizal,binangonan,San Carlos,1940,F
rizal,binangonan,Sapang,1940,F
rizal,binangonan,Tabon,1940,F
rizal,binangonan,Tagpos,1940,F
rizal,binangonan,Tatala,1940,F
rizal,binangonan,Tayuman,1940,F
rizal,cainta,San Andres,1900,F
rizal,cainta,San Isidro,1900,F
rizal,cainta,San Juan,1900,F
rizal,cainta,San Roque,1900,F
rizal,cainta,Santa Rosa,1900,F
rizal,cainta,Santo Domingo,1900,F
rizal,cainta,Santo Nino,1900,F
rizal,cardona,Balibago,1950,F
rizal,cardona,Boor,1950,F
rizal,cardona,Calahan,1950,F
rizal,cardona,Dalig,1950,F
rizal,cardona,Del Remedio,1950,F
rizal,cardona,Iglesia,1950,F
rizal,cardona,Lambac,1950,F
rizal,cardona,Looc,1950,F
rizal,cardona,Malanggam-Calubacan,1950,F
rizal,cardona,Nagsulo,1950,F
rizal,cardona,Navotas,1950,F
rizal,cardona,Patunhay,1950,F
rizal,cardona,Real,1950,F
rizal,cardona,Sampad,1950,F
rizal,cardona,San Roque,1950,F
rizal,cardona,Subay,1950,F
rizal,cardona,Ticulio,1950,F
rizal,cardona,Tuna,1950,F
rizal,jala_jala,Bagumbong,1990,F
rizal,jala_jala,Bayugo,1990,F
rizal,jala_jala,Lubo,1990,F
rizal,jala_jala,Paalaman,1990,F
rizal,jala_jala,Pagkalinawan,1990,F
rizal,jala_jala,Palaypalay,1990,F
rizal,jala_jala,Punta,1990,F
rizal,jala_jala,Second District,1990,F
rizal,jala_jala,Sipsipin,1990,F
rizal,jala_jala,Special District,1990,F
rizal,jala_jala,Third District,1990,F
rizal,morong,Bombongan,1960,F
rizal,morong,Can-Cal-Lan,1960,F
rizal,morong,Lagundi,1960,F
rizal,morong,Maybancal,1960,F
rizal,morong,San Guillermo,1960,F
rizal,morong,San Jose,1960,F
rizal,morong,San Juan,1960,F
rizal,morong,San Pedro,1960,F
rizal,pililla,Bagumbayan,1910,F
rizal,pililla,Halayhayin,1910,F
rizal,pililla,Hulo,1910,F
rizal,pililla,Imatong,1910,F
rizal,pililla,Malaya,1910,F
rizal,pililla,Niogan,1910,F
rizal,pililla,Quisao,1910,F
rizal,pililla,Takungan,1910,F
rizal,pililla,Wawa,1910,F
rizal,rodriguez,Balite,1860,F
rizal,rodriguez,Burgos,1860,F
rizal,rodriguez,Geronimo,1860,F
rizal,rodriguez,Macabud,1860,F
rizal,rodriguez,Manggahan,1860,F
rizal,rodriguez,Mascap,1860,F
rizal,rodriguez,Puray,1860,F
rizal,rodriguez,Rosario,1860,F
rizal,rodriguez,San Isidro,1860,F
rizal,rodriguez,San Jose,1860,F
rizal,rodriguez,San Rafael,1860,F
rizal,san_mateo,Ampid I,1850,F
rizal,san_mateo,Ampid II,1850,F
rizal,san_mateo,Banaba,1850,F
rizal,san_mateo,Dulong Bayan 1,1850,F
rizal,san_mateo,Dulong Bayan 2,1850,F
rizal,san_mateo,Guinayang,1850,F
rizal,san_mateo,Guitnang Bayan I,1850,F
rizal,san_mateo,Guitnang Bayan II,1850,F
rizal,san_mateo,Gulod Malaya,1850,F
rizal,san_mateo,Malanday,1850,F
rizal,san_mateo,Maly,1850,F
rizal,san_mateo,Pintong Bocawe,1850,F
rizal,san_mateo,Santa Ana,1850,F
rizal,san_mateo,Santo Nino,1850,F
rizal,san_mateo,Silangan,1850,F
rizal,tanay,Cayabu,1980,F
rizal,tanay,Cuyambay,1980,F
rizal,tanay,Daraitan,1980,F
rizal,tanay,Katipunan-Bayan,1980,F
rizal,tanay,Kaybuto,1980,F
rizal,tanay,Laiban,1980,F
rizal,tanay,Madilay-dilay,1980,F
rizal,tanay,Mag-Ampon,1980,F
rizal,tanay,Mamuyao,1980,F
rizal,tanay,Pinagkamaligan,1980,F
rizal,tanay,Plaza Aldea,1980,F
rizal,tanay,Sampaloc,1980,F
rizal,tanay,San Andres,1980,F
rizal,tanay,San Isidro,1980,F
rizal,tanay,Santa Inez,1980,F
rizal,tanay,Santo Nino,1980,F
rizal,tanay,Tabing Ilog,1980,F
rizal,tanay,Tandang Kutyo,1980,F
rizal,tanay,Tinucan,1980,F
rizal,tanay,Wawa,1980,F
rizal,taytay,Dolores,1920,F
rizal,taytay,Muzon,1920,F
rizal,taytay,San Isidro,1920,F
rizal,taytay,San Juan,1920,F
rizal,taytay,Santa Ana,1920,F
rizal,teresa,Bagumbayan,1880,F
rizal,teresa,Calumpang Santo Cristo,1880,F
rizal,teresa,Dalig,1880,F
rizal,teresa,Dulumbayan,1880,F
rizal,teresa,May-Iba,1880,F
rizal,teresa,Poblacion,1880,F
rizal,teresa,Prinza,1880,F
rizal,teresa,San Gabriel,1880,F
rizal,teresa,San Roque,1880,F
romblon,alcantara,Bagsik,5509,F
romblon,alcantara,Bonlao,5509,F
romblon,alcantara,Calagonsao,5509,F
romblon,alcantara,Camili,5509,F
romblon,alcantara,Camod-Om,5509,F
romblon,alcantara,Gui-Ob,5509,F
romblon,alcantara,Lawan,5509,F
romblon,alcantara,Madalag,5509,F
romblon,alcantara,Poblacion,5509,F
romblon,alcantara,San Isidro,5509,F
romblon,alcantara,San Roque,5509,F
romblon,alcantara,Tugdan,5509,F
romblon,banton,Balogo,5515,F
romblon,banton,Banice,5515,F
romblon,banton,Hambi-An,5515,F
romblon,banton,Lagang,5515,F
romblon,banton,Libtong,5515,F
romblon,banton,Mainit,5515,F
romblon,banton,Nabalay,5515,F
romblon,banton,Nasunogan,5515,F
romblon,banton,Poblacion,5515,F
romblon,banton,Sibay,5515,F
romblon,banton,Tan-Ag,5515,F
romblon,banton,Toctoc,5515,F
romblon,banton,Togbongan,5515,F
romblon,banton,Togong,5515,F
romblon,banton,Tumalum,5515,F
romblon,banton,Tungonan,5515,F
romblon,banton,Yabawon,5515,F
romblon,cajidiocan,Alibagon,5512,F
romblon,cajidiocan,Cambajao,5512,F
romblon,cajidiocan,Cambalo,5512,F
romblon,cajidiocan,Cambijang,5512,F
romblon,cajidiocan,Cantagda,5512,F
romblon,cajidiocan,Danao,5512,F
romblon,cajidiocan,Gutivan,5512,F
romblon,cajidiocan,Lico,5512,F
romblon,cajidiocan,Lumbang Este,5512,F
romblon,cajidiocan,Lumbang Weste,5512,F
romblon,cajidiocan,Marigondon,5512,F
romblon,cajidiocan,Poblacion,5512,F
romblon,cajidiocan,Sugod,5512,F
romblon,cajidiocan,Taguilos,5512,F
romblon,calatrava,Balogo,5503,F
romblon,calatrava,Linao,5503,F
romblon,calatrava,Pagsangahan,5503,F
romblon,calatrava,Pangulo,5503,F
romblon,calatrava,Poblacion,5503,F
romblon,calatrava,San Roque,5503,F
romblon,calatrava,Talisay,5503,F
romblon,concepcion,Bachawan,5516,F
romblon,concepcion,Calabasahan,5516,F
romblon,concepcion,Dalajican,5516,F
romblon,concepcion,Masadya,5516,F
romblon,concepcion,Masudsud,5516,F
romblon,concepcion,Poblacion,5516,F
romblon,concepcion,Sampong,5516,F
romblon,concepcion,San Pedro,5516,F
romblon,concepcion,San Vicente,5516,F
romblon,corcuera,Alegria,5514,F
romblon,corcuera,Ambulong,5514,F
romblon,corcuera,Colongcolong,5514,F
romblon,corcuera,Gobon,5514,F
romblon,corcuera,Guintiguiban,5514,F
romblon,corcuera,Ilijan,5514,F
romblon,corcuera,Labnig,5514,F
romblon,corcuera,Mabini,5514,F
romblon,corcuera,Mahaba,5514,F
romblon,corcuera,Mangansag,5514,F
romblon,corcuera,Poblacion,5514,F
romblon,corcuera,San Agustin,5514,F
romblon,corcuera,San Roque,5514,F
romblon,corcuera,San Vicente,5514,F
romblon,corcuera,Tacasan,5514,F
romblon,ferrol,Agnonoc,5506,F
romblon,ferrol,Bunsoran,5506,F
romblon,ferrol,Claro M. Recto,5506,F
romblon,ferrol,Hinaguman,5506,F
romblon,ferrol,Poblacion,5506,F
romblon,ferrol,Tubigon,5506,F
romblon,looc,Agojo,5507,F
romblon,looc,Balatucan,5507,F
romblon,looc,Buenavista,5507,F
romblon,looc,Camandao,5507,F
romblon,looc,Guinhayaan,5507,F
romblon,looc,Limon Norte,5507,F
romblon,looc,Limon Sur,5507,F
romblon,looc,Manhac,5507,F
romblon,looc,Pili,5507,F
romblon,looc,Poblacion,5507,F
romblon,looc,Punta,5507,F
romblon,looc,Tuguis,5507,F
romblon,magdiwang,Agsao,5511,F
romblon,magdiwang,Agutay,5511,F
romblon,magdiwang,Ambulong,5511,F
romblon,magdiwang,Dulangan,5511,F
romblon,magdiwang,Ipil,5511,F
romblon,magdiwang,Jao-Asan,5511,F
romblon,magdiwang,Poblacion,5511,F
romblon,magdiwang,Silum,5511,F
romblon,magdiwang,Tampayan,5511,F
romblon,odiongan,Amatong,5505,F
romblon,odiongan,Anahao,5505,F
romblon,odiongan,Bangon,5505,F
romblon,odiongan,Batiano,5505,F
romblon,odiongan,Budiong,5505,F
romblon,odiongan,Canduyong,5505,F
romblon,odiongan,Dapawan,5505,F
romblon,odiongan,Gabawan,5505,F
romblon,odiongan,Libertad,5505,F
romblon,odiongan,Ligaya,5505,F
romblon,odiongan,Liwanag,5505,F
romblon,odiongan,Liwayway,5505,F
romblon,odiongan,Malilico,5505,F
romblon,odiongan,Mayha,5505,F
romblon,odiongan,Panique,5505,F
romblon,odiongan,Pato-O,5505,F
romblon,odiongan,Poctoy,5505,F
romblon,odiongan,Progreso Este,5505,F
romblon,odiongan,Progreso Weste,5505,F
romblon,odiongan,Rizal,5505,F
romblon,odiongan,Tabing Dagat,5505,F
romblon,odiongan,Tabobo-An,5505,F
romblon,odiongan,Tuburan,5505,F
romblon,odiongan,Tulay,5505,F
romblon,odiongan,Tumingad,5505,F
romblon,romblon,Agbaluto,5500,F
romblon,romblon,Agbudia,5500,F
romblon,romblon,Agnaga,5500,F
romblon,romblon,Agnay,5500,F
romblon,romblon,Agnipa,5500,F
romblon,romblon,Agpanabat,5500,F
romblon,romblon,Agtongo,5500,F
romblon,romblon,Alad,5500,F
romblon,romblon,Bagacay,5500,F
romblon,romblon,Barangay I,5500,F
romblon,romblon,Barangay III,5500,F
romblon,romblon,Barangay Ii,5500,F
romblon,romblon,Barangay Iv,5500,F
